ID,category_encoded,status_encoded,density_score,category_frequency,is_pending,risk_signal,Latitude,Longitude
1265,3,1,0.1946568679133629,478,0,0.11679412074801773,23.241331848504107,77.41820930735527
1266,4,0,0.29470771472593965,158,0,0.1768246288355638,23.240843173221226,77.41918379832168
1267,3,0,0.17136969721265158,478,0,0.10282181832759095,23.24167788100094,77.41800836921043
1268,3,2,0.15629344445004378,478,1,0.49377606667002627,23.238765493626904,77.42130227248364
1269,3,1,0.20645988082781833,478,0,0.12387592849669099,23.238883396492103,77.42171690223331
1270,0,2,0.2427390640625869,223,1,0.5456434384375521,23.237799691534057,77.41953075886009
1271,1,2,0.2313163468225424,422,1,0.5387898080935254,23.24087900246124,77.42007647598992
1272,2,1,0.12923061437315586,319,0,0.07753836862389352,23.24155787300702,77.41710281717073
1273,3,1,0.2988309100793451,478,0,0.17929854604760706,23.240915545732303,77.41940064670399
1274,3,2,0.14895697771583877,478,1,0.48937418662950327,23.243348984866692,77.41989959076592
1275,1,1,0.04357806577979521,422,0,0.026146839467877124,23.23998880796234,77.42524158618207
1276,0,2,0.21553050898245724,223,1,0.5293183053894743,23.241337483311185,77.41777606594846
1277,0,1,0.10501218056125171,223,0,0.06300730833675103,23.23781659824772,77.4229283544775
1278,3,2,0.37840825169992515,478,1,0.6270449510199552,23.23922580059505,77.42199371754694
1279,1,0,0.39783752561297187,422,0,0.2387025153677831,23.24139107551513,77.42056127280898
1280,4,2,0.11005970227817297,158,1,0.4660358213669038,23.241698204221485,77.4235172409684
1281,1,2,0.28036710920156843,422,1,0.5682202655209411,23.23941206610467,77.42074421094522
1282,0,2,0.23460645323334756,223,1,0.5407638719400085,23.239856801496284,77.42077831839134
1283,3,2,0.17011721318777456,478,1,0.5020703279126648,23.23696425250664,77.41989375869397
1284,4,2,0.24777442806799027,158,1,0.5486646568407942,23.239285941598386,77.42244713776483
1285,0,1,0.22774002677542154,223,0,0.13664401606525292,23.24178076632704,77.42219293846762
1286,4,1,0.270838376085115,158,0,0.162503025651069,23.241150410032212,77.41874864542501
1287,2,0,0.3005846897586266,319,0,0.18035081385517596,23.24100133144276,77.4173615056108
1288,1,1,0.6122274926721503,422,0,0.3673364956032901,23.24009954737436,77.41959403872521
1289,4,1,0.2598017044814459,158,0,0.15588102268886753,23.240014126317256,77.4183999228712
1290,3,2,0.15405369393388965,478,1,0.4924322163603338,23.23867935772105,77.41987295085077
1291,1,1,0.19883196140956688,422,0,0.11929917684574012,23.241397656840405,77.42247487626938
1292,2,2,0.25037613553410876,319,1,0.5502256813204652,23.24084194588878,77.41908539668982
1293,0,2,0.24034327193517277,223,1,0.5442059631611037,23.240984037695984,77.41991435323737
1294,4,2,0.2080877243776406,158,1,0.5248526346265844,23.238947930314666,77.42011604546961
1295,3,2,0.05274688211266898,478,1,0.43164812926760143,23.235693314160255,77.42169686176442
1296,0,2,0.05731448410181818,223,1,0.4343886904610909,23.242194305423507,77.41550622133204
1297,2,0,0.22867892462214007,319,0,0.13720735477328402,23.239042325087983,77.41878659941047
1298,3,2,0.17653063740327585,478,1,0.5059183824419655,23.238274448471913,77.42042256738456
1299,1,2,0.22048342330171158,422,1,0.5322900539810269,23.241386957823828,77.42240015791286
1300,3,2,0.3164235595813953,478,1,0.5898541357488372,23.23921597472016,77.41901619510499
1301,1,2,0.01482976446045259,422,1,0.4088978586762716,23.255908333965337,77.39107341260238
1302,4,2,0.007573841425729011,158,1,0.4045443048554374,23.289730941234176,77.41685264501037
1303,2,2,0.019924326117036522,319,1,0.4119545956702219,23.263443557096796,77.39371622132299
1304,2,1,0.24931904328332674,319,0,0.14959142596999603,23.24916972915815,77.3993185837869
1305,4,1,0.02128454820355,158,0,0.01277072892213,23.243106679554284,77.39572258801941
1306,1,1,0.028407512543180632,422,0,0.01704450752590838,23.25093123205717,77.39357026679212
1307,0,1,0.022997143298568803,223,0,0.01379828597914128,23.25225199642557,77.43214265709364
1308,1,1,0.011608147991652532,422,0,0.006964888794991519,23.234022820663434,77.39974245405965
1309,0,2,0.024273970681760803,223,1,0.4145643824090565,23.252074451965605,77.43822742691187
1310,3,2,0.013380008290249662,478,1,0.4080280049741498,23.257754311184353,77.44079559152071
1311,4,1,0.017512609529822545,158,0,0.010507565717893528,23.27326426513433,77.41687562819622
1312,3,2,0.015059087771108875,478,1,0.40903545266266533,23.269303769083297,77.39118006735994
1313,1,2,0.03415446394288949,422,1,0.42049267836573373,23.27242593931375,77.40507289460277
1314,0,1,0.012908807499619458,223,0,0.007745284499771674,23.230401820912608,77.43046393580089
1315,1,1,0.033005359389766654,422,0,0.01980321563385999,23.24296004397483,77.40464344372182
1316,2,2,0.03694571372725363,319,1,0.4221674282363522,23.26960105730399,77.38782103309816
1317,1,2,0.37038016527439555,422,1,0.6222280991646374,23.258939362090786,77.41600709465568
1318,2,0,0.010337398079996535,319,0,0.00620243884799792,23.230218808540094,77.43330725108976
1319,3,1,0.018058057072231556,478,0,0.010834834243338934,23.278169678545908,77.4303555832286
1320,3,1,0.02407631633489253,478,0,0.014445789800935518,23.27626857439742,77.39310738840781
1321,3,2,0.013064365472452603,478,1,0.4078386192834716,23.262805149779613,77.42296587686475
1322,1,1,0.02551182136370647,422,0,0.015307092818223882,23.233887799546572,77.39583025580613
1323,3,0,0.020644747535075954,478,0,0.012386848521045572,23.275890902971955,77.39569245207312
1324,1,0,0.030752020376704103,422,0,0.018451212226022463,23.26492281526388,77.43504430639831
1325,1,2,0.02075352708649008,422,1,0.4124521162518941,23.27681759862948,77.39758013716441
1326,3,1,0.022861069671649626,478,0,0.013716641802989775,23.27500481954375,77.39839484079108
1327,2,2,0.010902969827630825,319,1,0.4065417818965785,23.27808012431747,77.38263920344568
1328,0,2,0.016969940373180795,223,1,0.4101819642239085,23.260980483984277,77.43484014204753
1329,3,1,0.01022377110124824,478,0,0.006134262660748944,23.238319471091607,77.43015568879255
1330,2,1,0.008499390238494359,319,0,0.005099634143096615,23.27016944840278,77.42023973610544
1331,2,0,0.11158398408293262,319,0,0.06695039044975956,23.267128427103117,77.42761594583632
1332,1,2,0.022149769702599548,422,1,0.41328986182155975,23.274435191231944,77.39172291404546
1333,2,1,0.03267752285310196,319,0,0.019606513711861173,23.24009286036304,77.41009941567525
1334,1,0,0.02652778445008416,422,0,0.015916670670050495,23.241598511994013,77.40367316324092
1335,1,0,0.022731130463619548,422,0,0.013638678278171728,23.28332457103316,77.38822659157542
1336,3,2,0.02107005769188731,478,1,0.4126420346151324,23.274898667907124,77.41176782911289
1337,2,2,0.0038024932086151157,319,1,0.4022814959251691,23.284393709322018,77.43784437902056
1338,2,1,0.009568606636545499,319,0,0.0057411639819272995,23.275422919269833,77.38500354714304
1339,3,2,0.03481189418480302,478,1,0.42088713651088183,23.265729318359416,77.40008765480962
1340,1,0,0.013852129716445864,422,0,0.008311277829867517,23.26914796422167,77.39505245617234
1341,4,0,0.02297678878905168,158,0,0.013786073273431008,23.2832476754364,77.39688879921994
1342,1,2,0.017456466553541168,422,1,0.4104738799321247,23.264628405270717,77.43710607311276
1343,1,2,0.018283784263428325,422,1,0.410970270558057,23.267843479459703,77.41068414325406
1344,4,2,0.03402351451754477,158,1,0.42041410871052687,23.239288602960215,77.41057796477638
1345,2,0,0.007943167575602282,319,0,0.004765900545361369,23.258335273206963,77.42823453854731
1346,2,2,0.016828115096205645,319,1,0.4100968690577234,23.27288382671749,77.39186953224029
1347,0,2,0.01882726192027417,223,1,0.4112963571521645,23.246156561898975,77.411835921246
1348,0,2,0.026241660983041256,223,1,0.4157449965898248,23.24203525083147,77.40839911284726
1349,1,1,0.012890336117292378,422,0,0.007734201670375427,23.248729608493463,77.4184146414328
1350,1,2,0.006546103234955729,422,1,0.40392766194097346,23.24439003767957,77.44257346219503
1351,1,2,0.016807629797253285,422,1,0.410084577878352,23.242794758222185,77.42876693364492
1352,4,0,0.017388031618700613,158,0,0.010432818971220368,23.255391050572083,77.40647194218104
1353,2,0,0.01842500828233531,319,0,0.011055004969401186,23.284370310833012,77.43225318313644
1354,3,1,0.021835460666643144,478,0,0.013101276399985887,23.26032357880432,77.39284250179874
1355,0,2,0.011918157123596744,223,1,0.40715089427415807,23.241175222848916,77.38442782117853
1356,1,2,0.02362653101759031,422,1,0.4141759186105542,23.23451830016285,77.39486690234786
1357,3,1,0.0393193030217969,478,0,0.023591581813078136,23.27166936870827,77.40302469336686
1358,1,2,0.029494102539536084,422,1,0.4176964615237217,23.25286792586618,77.41323484544758
1359,1,0,0.0716561436658694,422,0,0.042993686199521645,23.27920985679512,77.41950774843247
1360,0,1,0.033561490361056406,223,0,0.020136894216633842,23.26947064611845,77.43723634303286
1361,3,2,0.011691826665271044,478,1,0.40701509599916263,23.27767448703248,77.41319124057303
1362,0,0,0.015407608056496283,223,0,0.009244564833897769,23.246216762365105,77.41267653867754
1363,2,0,0.02020857764047475,319,0,0.012125146584284851,23.271441535347662,77.38561458058938
1364,3,2,0.00982309592680156,478,1,0.405893857556081,23.24574371908162,77.38469469315937
1365,4,1,0.021725238978149805,158,0,0.013035143386889882,23.28624410876702,77.41566959771498
1366,1,2,0.019807105927934634,422,1,0.4118842635567608,23.268082456892,77.4088907167949
1367,3,2,0.067830211048918,478,1,0.4406981266293508,23.249370708010517,77.43295082369882
1368,1,2,0.0175845181402676,422,1,0.41055071088416056,23.246070711737534,77.39224077508271
1369,0,2,0.011645645123067889,223,1,0.40698738707384075,23.241355595104295,77.38409829972701
1370,1,0,0.024926570347609634,422,0,0.014955942208565779,23.27157845753362,77.40954232607581
1371,3,2,0.02291529701952673,478,1,0.4137491782117161,23.243022936779873,77.39684871340513
1372,3,2,0.029853447161957206,478,1,0.41791206829717437,23.265618195955646,77.38557686240033
1373,3,1,0.012235793404293836,478,0,0.007341476042576301,23.245778101615517,77.42607589721085
1374,0,2,0.029801091749668183,223,1,0.41788065504980093,23.26961813668763,77.38929557999744
1375,1,1,0.056347380055037276,422,0,0.033808428033022364,23.278796383712432,77.41909917000046
1376,3,2,0.017406039900097186,478,1,0.41044362394005834,23.27658151458868,77.39946298501
1377,3,2,0.029231316377580197,478,1,0.41753878982654813,23.275551079855845,77.3930097630213
1378,1,2,0.03162836449585758,422,1,0.4189770186975146,23.241163344341533,77.40538509137515
1379,4,1,0.013471872233234426,158,0,0.008083123339940655,23.235203096819067,77.43068674657337
1380,1,2,0.030900049186988403,422,1,0.41854002951219305,23.27183692970924,77.40612561461427
1381,4,1,0.008805612846414217,158,0,0.00528336770784853,23.252000832827655,77.42764617895266
1382,1,2,0.014599568701001552,422,1,0.40875974122060094,23.2558407735842,77.39012917780795
1383,3,2,0.012998311625556378,478,1,0.40779898697533384,23.2317689455676,77.4289662851799
1384,0,2,0.03711585992133668,223,1,0.42226951595280204,23.2454745869565,77.3968159994944
1385,1,0,0.017594214843325948,422,0,0.010556528905995568,23.231920584232466,77.42324358779334
1386,2,0,0.02220539375367469,319,0,0.013323236252204813,23.282651146356073,77.41654689329046
1387,4,2,0.01980007002741785,158,1,0.41188004201645073,23.244503800993108,77.4383486830327
1388,3,2,0.024715370351950393,478,1,0.41482922221117025,23.26334023017438,77.40583935107851
1389,3,2,0.007345731773261219,478,1,0.40440743906395676,23.232238759239664,77.38656991133006
1390,2,1,0.018351862083425558,319,0,0.011011117250055335,23.26991084347834,77.38374932913307
1391,3,2,0.0791570793885059,478,1,0.4474942476331036,23.249281640745245,77.43221151365836
1392,3,0,0.01735906914353297,478,0,0.010415441486119783,23.28377515121746,77.41408413825968
1393,3,0,0.018296442377641282,478,0,0.010977865426584769,23.283187091336043,77.4291146431101
1394,3,2,0.2777610775912602,478,1,0.5666566465547561,23.2494174371017,77.39666553600068
1395,0,2,0.005247913698047379,223,1,0.40314874821882846,23.283957653741428,77.4033050247308
1396,3,1,0.008353880245980699,478,0,0.005012328147588419,23.289669460409925,77.38440623233268
1397,1,1,0.017735658631172702,422,0,0.010641395178703621,23.27942493984743,77.44028953947445
1398,2,2,0.02083352700202371,319,1,0.41250011620121424,23.280592280865314,77.42267207440204
1399,1,2,0.022695266164771095,422,1,0.4136171596988627,23.244840524166545,77.43859230526556
1400,3,2,0.02013885773647215,478,1,0.4120833146418833,23.264502143931463,77.39852978444574
1401,0,2,0.02652091250537723,223,1,0.41591254750322637,23.23393535483804,77.41928781667353
1402,3,2,0.053126418521869986,478,1,0.431875851113122,23.235595076209297,77.42330999809755
1403,0,2,0.006828941655146836,223,1,0.4040973649930881,23.289833556722,77.40165298201545
1404,0,1,0.04581340630955476,223,0,0.027488043785732854,23.249498354965553,77.43348655410094
1405,1,2,0.018526815190532852,422,1,0.41111608911431974,23.27479103472293,77.43942968777401
1406,1,2,0.01610915170739018,422,1,0.4096654910244341,23.27829990318161,77.43569130706176
1407,1,2,0.021809188113484774,422,1,0.41308551286809087,23.281381396260432,77.42694401855636
1408,1,1,0.010566030571138516,422,0,0.006339618342683109,23.289757697844127,77.39924788078349
1409,0,1,0.08572968930737068,223,0,0.051437813584422405,23.24438978911541,77.39949696252633
1410,0,2,0.00939022737925631,223,1,0.4056341364275538,23.232321049611578,77.44040161922676
1411,1,1,0.0007750128082216596,422,0,0.0004650076849329957,23.254571491079673,77.38321706975614
1412,2,0,0.05079669093039902,319,0,0.03047801455823941,23.237704840189735,77.42556299839453
1413,4,2,0.01358838248810811,158,1,0.4081530294928649,23.23124555334972,77.42497476975332
1414,4,2,0.011518037186395743,158,1,0.40691082231183745,23.251525609628487,77.41996137245698
1415,1,2,0.013752698326762522,422,1,0.40825161899605755,23.27692429506451,77.44200653076521
1416,1,2,0.02703207462289401,422,1,0.41621924477373645,23.2638708414735,77.40131276614582
1417,3,2,0.12509790257615652,478,1,0.47505874154569394,23.24866667935262,77.40299831182759
1418,4,0,0.03892512414015419,158,0,0.023355074484092516,23.26916052032956,77.38733636417679
1419,3,1,0.026832463983615173,478,0,0.016099478390169102,23.243821090818525,77.40916788819263
1420,2,1,0.008025653688434768,319,0,0.0048153922130608606,23.23076288676432,77.3982629115741
1421,3,0,0.012060195835694924,478,0,0.007236117501416954,23.275761203186185,77.40320320213065
1422,3,2,0.17054422815024015,478,1,0.5023265368901441,23.26732458509184,77.43267430741534
1423,1,2,0.028456218867373265,422,1,0.41707373132042397,23.275638157470055,77.43872907081165
1424,4,1,0.015130382001128175,158,0,0.009078229200676904,23.232236281001256,77.39374398432031
1425,3,1,0.006628888979940195,478,0,0.003977333387964117,23.280127177669836,77.4049505358932
1426,2,2,0.018279176274861687,319,1,0.41096750576491703,23.267071572002177,77.43831783372693
1427,3,2,0.028495364337229965,478,1,0.417097218602338,23.263703721042756,77.38630850764135
1428,3,1,0.03654226184767895,478,0,0.02192535710860737,23.267376842886872,77.38814163168668
1429,1,1,0.037114635443390366,422,0,0.02226878126603422,23.2817659948121,77.39236745935237
1430,1,1,0.018986951964911552,422,0,0.011392171178946931,23.265116190393535,77.4183127700476
1431,3,2,0.014387595350844965,478,1,0.408632557210507,23.26475702279329,77.39162833626035
1432,1,2,0.0,422,1,0.4,23.289340749423943,77.44068458288704
1433,3,2,0.01823187748470212,478,1,0.4109391264908213,23.275303810024113,77.4094028716355
1434,1,2,0.15084329959512582,422,1,0.4905059797570755,23.256437628327067,77.412691077621
1435,4,0,0.012485856965700657,158,0,0.007491514179420394,23.272343820001975,77.39739951694833
1436,4,1,0.021001263002484696,158,0,0.012600757801490817,23.253253828301503,77.41085761514609
1437,1,2,0.1045044978245192,422,1,0.46270269869471153,23.243632527749007,77.42231481795822
1438,2,1,0.04941488735863807,319,0,0.02964893241518284,23.265711112613264,77.42767062821724
1439,4,1,0.01784206289448093,158,0,0.010705237736688557,23.285590925886837,77.42783208496259
1440,3,2,0.027553811372608396,478,1,0.4165322868235651,23.285648371200928,77.41727346676164
1441,0,1,0.018436086267163615,223,0,0.011061651760298169,23.250414316686328,77.43686158649963
1442,4,1,0.018614853307727032,158,0,0.011168911984636218,23.2615606479733,77.43164447083836
1443,3,1,0.020362268858904357,478,0,0.012217361315342614,23.24259815391419,77.42802288688192
1444,3,2,0.007636499182296629,478,1,0.404581899509378,23.289637866569933,77.38593633130083
1445,4,1,0.0072257683725456155,158,0,0.004335461023527369,23.288767074472077,77.38301267773318
1446,1,1,0.012492549662274754,422,0,0.007495529797364852,23.268870535782444,77.39534683663173
1447,3,2,0.02425367439358392,478,1,0.4145522046361504,23.278164843580647,77.42241141563481
1448,3,2,0.03003497353288682,478,1,0.4180209841197321,23.27280600967702,77.40727184933294
1449,1,1,0.029609505993330634,422,0,0.01776570359599838,23.265489493142365,77.40674437555796
1450,2,2,0.00744144252690371,319,1,0.40446486551614225,23.233100879819332,77.43567521329378
1451,2,1,0.02258886008101691,319,0,0.013553316048610146,23.257185860553157,77.43633377088791
1452,4,1,0.03499727362442981,158,0,0.020998364174657884,23.270387178130044,77.43715051584321
1453,3,2,0.023345983207709694,478,1,0.41400758992462583,23.27055189683302,77.4014326845909
1454,1,2,0.011592811311011204,422,1,0.40695568678660676,23.25228735710534,77.42406334876435
1455,1,1,0.013684020632132936,422,0,0.00821041237927976,23.28640151919948,77.39889799087646
1456,1,2,0.025373327977270856,422,1,0.4152239967863625,23.239941421934205,77.39403658998447
1457,3,2,0.022922430439608742,478,1,0.41375345826376525,23.25992156677293,77.39367794744084
1458,4,1,0.03769188188716464,158,0,0.02261512913229878,23.27135303859305,77.40312645725182
1459,0,1,0.03662589188374605,223,0,0.02197553513024763,23.271728148353507,77.40839745718678
1460,1,0,0.2933143515633146,422,0,0.17598861093798876,23.268818337406127,77.4324569502633
1461,2,1,0.01096851604740397,319,0,0.006581109628442382,23.24641729280711,77.38979346560836
1462,3,2,0.0395458422081253,478,1,0.4237275053248752,23.23927239412119,77.42669555084369
1463,1,0,0.016962051259493082,422,0,0.010177230755695849,23.2680564196096,77.41448729485136
1464,2,1,0.03238378365476079,319,0,0.01943027019285647,23.265858126968364,77.39987672056056
1465,1,2,0.02682434896523686,422,1,0.4160946093791421,23.240661360617352,77.41216917507197
1466,4,2,0.02079666547635746,158,1,0.4124779992858145,23.27220834873423,77.40059652418662
1467,2,1,0.04441408060609399,319,0,0.02664844836365639,23.25721031950402,77.41836491731429
1468,1,2,0.027125689690975372,422,1,0.4162754138145852,23.269965635496188,77.40863063537131
1469,0,1,0.03271268741283466,223,0,0.019627612447700796,23.28014202478621,77.39246433174473
1470,3,2,0.017385218405478506,478,1,0.4104311310432871,23.240083705714618,77.38959498447333
1471,1,2,0.006536567984430923,422,1,0.4039219407906586,23.231048692079806,77.41540174092432
1472,1,1,0.0249207514922743,422,0,0.014952450895364578,23.276646155183744,77.43674478199716
1473,1,2,0.01541603754463733,422,1,0.40924962252678243,23.266481845509155,77.40323746119346
1474,0,2,0.13095632062288384,223,1,0.4785737923737303,23.271878374177327,77.42658000643335
1475,1,1,0.02713025208461895,422,0,0.01627815125077137,23.280189298499316,77.42211968129638
1476,0,2,0.03288222990503458,223,1,0.41972933794302075,23.27806865608947,77.43849329485857
1477,2,1,0.03147268194524021,319,0,0.018883609167144124,23.28755520881573,77.43185886103795
1478,1,1,0.0868760838942034,422,0,0.052125650336522035,23.262056104731126,77.41659631553432
1479,0,1,0.010078046690591053,223,0,0.006046828014354632,23.25920973795959,77.42202182989405
1480,3,2,0.021879286873536092,478,1,0.41312757212412166,23.25401323199344,77.43650318799504
1481,3,2,0.016096126603951606,478,1,0.40965767596237096,23.23912146257065,77.40657112707521
1482,1,1,0.025637838085748575,422,0,0.015382702851449144,23.26425643397292,77.40220768235146
1483,3,0,0.006518099448822142,478,0,0.003910859669293285,23.246520751459556,77.38324866501812
1484,3,1,0.02212596843676358,478,0,0.013275581062058147,23.28517845073278,77.43219306445148
1485,2,1,0.06586642091021278,319,0,0.039519852546127665,23.264891448256623,77.4306588420242
1486,1,2,0.022387794521841704,422,1,0.413432676713105,23.265470410830485,77.388867271086
1487,1,1,0.01697107757492661,422,0,0.010182646544955966,23.25119547965262,77.41721144286797
1488,4,1,0.009777202128995154,158,0,0.005866321277397092,23.23301936111866,77.41043890189002
1489,2,2,0.007955685746478976,319,1,0.4047734114478874,23.231804625922376,77.38972254573055
1490,0,2,0.010462704552628108,223,1,0.40627762273157686,23.25530010864919,77.44143409362364
1491,3,0,0.023079661746328133,478,0,0.01384779704779688,23.234973922685832,77.3954817532478
1492,2,2,0.037262003382211986,319,1,0.4223572020293272,23.266310817332407,77.38663405080543
1493,0,2,0.016075201379264596,223,1,0.4096451208275588,23.28275838033838,77.41829084277012
1494,2,2,0.023931691499110837,319,1,0.4143590148994665,23.282874888991124,77.42693200062799
1495,2,0,0.02394664299753022,319,0,0.01436798579851813,23.269442724607934,77.38454660676283
1496,1,1,0.13509441390888582,422,0,0.0810566483453315,23.242573909888375,77.42212305832362
1497,3,1,0.015099705785541399,478,0,0.009059823471324838,23.28167980988153,77.41453751255709
1498,1,0,0.020030157742922505,422,0,0.012018094645753503,23.283065606118793,77.3887959005325
1499,1,2,0.03105961512841696,422,1,0.4186357690770502,23.241699215097174,77.39295143261678
1500,0,1,0.018883842226612633,223,0,0.011330305335967579,23.27414556514624,77.41667845783897
1501,3,2,0.1387590453419282,478,1,0.48325542720515696,23.247091172935622,77.40038145681079
1502,4,2,0.03285322959991039,158,1,0.41971193775994625,23.278058418741175,77.43889894371908
1503,4,1,0.02254067362258467,158,0,0.0135244041735508,23.289734273994217,77.43172441376905
1504,3,1,0.006294887680278399,478,0,0.003776932608167039,23.23170156031976,77.44161403239082
1505,1,2,0.021094015947165822,422,1,0.4126564095682995,23.283741951947455,77.39818025033702
1506,0,2,0.010970930679005952,223,1,0.4065825584074036,23.26725783201592,77.44078341796788
1507,4,1,0.003472065901024931,158,0,0.002083239540614959,23.288302957149888,77.40847403218748
1508,1,2,0.015347200678475484,422,1,0.4092083204070853,23.257800571051582,77.40345112771882
1509,1,2,0.02064816777786656,422,1,0.41238890066671996,23.280743275834283,77.38562097161815
1510,1,2,0.008055388022672276,422,1,0.4048332328136034,23.233643644115897,77.38576591547157
1511,2,2,0.013877886976313628,319,1,0.4083267321857882,23.250016743004696,77.4241206753568
1512,3,1,0.011771039031074225,478,0,0.0070626234186445345,23.23392099226507,77.41007573966604
1513,2,2,0.008373254775916885,319,1,0.40502395286555015,23.288420588008744,77.39619129756217
1514,3,2,0.06949115402145865,478,1,0.44169469241287523,23.27891843443631,77.41943821837951
1515,3,2,0.017764134109523377,478,1,0.41065848046571407,23.28105284527476,77.397771487095
1516,1,1,0.02396645443304275,422,0,0.014379872659825649,23.286177913886032,77.41725790526067
1517,1,2,0.0187880014957299,422,1,0.41127280089743795,23.235006209167185,77.40415252481895
1518,1,2,0.016397834731746424,422,1,0.4098387008390479,23.2530358555508,77.43201313359671
1519,1,2,0.013624458984590743,422,1,0.40817467539075447,23.234162093342636,77.431841769646
1520,1,1,0.0252077030996235,422,0,0.015124621859774099,23.242547586093,77.41124102388734
1521,3,2,0.029242896383794594,478,1,0.41754573783027676,23.243661946622257,77.4036491465601
1522,1,1,0.020163487838889892,422,0,0.012098092703333936,23.25804643266285,77.40435358779354
1523,4,0,0.013492442142816934,158,0,0.00809546528569016,23.246013730047217,77.4309428715401
1524,1,1,0.017662494194682778,422,0,0.010597496516809666,23.235958686409063,77.40229076896786
1525,1,1,0.02119958577999947,422,0,0.012719751467999682,23.23994946534564,77.3951435624224
1526,2,1,0.014441458445296755,319,0,0.008664875067178052,23.238736533813125,77.38768130051251
1527,4,2,0.005828316108792965,158,1,0.4034969896652758,23.288284607874736,77.41060158725307
1528,3,0,0.02188339289009067,478,0,0.0131300357340544,23.27545755041511,77.41152792593519
1529,2,2,0.029737208205944502,319,1,0.4178423249235667,23.287965687916177,77.43305452262418
1530,2,2,0.02090882670662323,319,1,0.41254529602397394,23.256284429190472,77.39587432178676
1531,2,1,0.06721428473131312,319,0,0.040328570838787874,23.24660210889976,77.4054594764201
1532,3,2,0.01973421568743418,478,1,0.4118405294124605,23.27779759183255,77.43110434433362
1533,2,1,0.06929649654220314,319,0,0.041577897925321884,23.249475235082468,77.43201741664494
1534,3,2,0.05338649913755448,478,1,0.43203189948253273,23.247863002422317,77.40567666455873
1535,2,1,0.02909874201446763,319,0,0.017459245208680578,23.243850359532463,77.4101474413972
1536,2,1,0.01055128462103357,319,0,0.006330770772620142,23.237680738693452,77.40079715345095
1537,3,2,0.02248828580211725,478,1,0.4134929714812704,23.245287783661,77.43855329270515
1538,0,2,0.007238244527420321,223,1,0.4043429467164522,23.251219184908432,77.3897186259445
1539,3,2,0.021867640633192995,478,1,0.41312058437991583,23.270339652488744,77.43862496538009
1540,0,1,0.02524876389170924,223,0,0.015149258335025544,23.23365389053317,77.42363198711011
1541,1,1,0.038286409839897305,422,0,0.022971845903938384,23.24253041637992,77.4144943291612
1542,3,2,0.01745944513953111,478,1,0.4104756670837187,23.2784414184175,77.38455954364707
1543,3,1,0.027132855564841116,478,0,0.01627971333890467,23.238715315415025,77.41113577150932
1544,4,2,0.028604939040332514,158,1,0.4171629634241995,23.25045870879135,77.40706488630016
1545,3,0,0.036345351260028795,478,0,0.021807210756017277,23.28177953531149,77.3922731287185
1546,3,2,0.36912693208924774,478,1,0.6214761592535487,23.239195518668605,77.42198457621004
1547,1,1,0.005437549886464714,422,0,0.003262529931878828,23.23486421013709,77.44086905444209
1548,2,2,0.3096894450015153,319,1,0.5858136670009092,23.2589722797048,77.41633132866387
1549,1,2,0.01285161919021669,422,1,0.40771097151413005,23.24804517067671,77.42548519658664
1550,3,2,0.029298987671007394,478,1,0.41757939260260446,23.26370450186903,77.38670702715396
1551,3,1,0.009036062407034657,478,0,0.005421637444220794,23.27812829342901,77.40766001974902
1552,3,2,0.013358168263485206,478,1,0.4080149009580911,23.238128909289163,77.38958150910986
1553,3,0,0.015740181086530126,478,0,0.009444108651918075,23.264741945073258,77.41936775013218
1554,1,1,0.01216504557785001,422,0,0.007299027346710006,23.26023052562339,77.43890892949285
1555,2,1,0.12856295209859733,319,0,0.0771377712591584,23.23854472716079,77.42230666394829
1556,3,2,0.040245317779670664,478,1,0.42414719066780243,23.26733990913174,77.38720818289886
1557,1,1,0.04093163956434735,422,0,0.02455898373860841,23.24631842507164,77.40387997229911
1558,1,2,0.24956537906773527,422,1,0.5497392274406412,23.25917005911264,77.41563980276645
1559,4,1,0.015172043355324946,158,0,0.009103226013194967,23.23483633945662,77.406792465368
1560,4,0,0.010399039564206382,158,0,0.006239423738523829,23.257475043432816,77.4326186406285
1561,0,0,0.03708254065209272,223,0,0.02224952439125563,23.24828780808257,77.4314802602826
1562,3,2,0.06885646727590342,478,1,0.4413138803655421,23.27924287267112,77.41930986120619
1563,3,1,0.013900623712000595,478,0,0.008340374227200357,23.23331872361984,77.40500747670796
1564,1,1,0.046866459013722654,422,0,0.028119875408233592,23.255016436495097,77.39792018242579
1565,3,2,0.011209744273655849,478,1,0.4067258465641935,23.257405885447884,77.38895245909278
1566,1,1,0.028839528411814162,422,0,0.017303717047088496,23.273400364577945,77.4038938610092
1567,0,2,0.05149505083556518,223,1,0.43089703050133915,23.264357254505413,77.40739035103246
1568,0,2,0.024108770637373177,223,1,0.4144652623824239,23.26993274023165,77.42314937550624
1569,0,2,0.019849048186159072,223,1,0.41190942891169546,23.276522957139104,77.42208958945785
1570,1,2,0.027065042679504867,422,1,0.41623902560770293,23.28163217841949,77.38680648837847
1571,2,2,0.04033411170791938,319,1,0.42420046702475167,23.248732529803345,77.40631555892587
1572,1,1,0.026172685225833103,422,0,0.01570361113549986,23.262181362321833,77.39350673203303
1573,3,1,0.03214472198844856,478,0,0.019286833193069137,23.28030648470635,77.39200876231901
1574,2,2,0.02903261979936749,319,1,0.41741957187962053,23.289267067857903,77.43223812898424
